Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
2.02,174.48779544,912.0,0,0.0
2.06,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.7,174.48779544,912.0,0,0.0
1.94,174.48779544,912.0,0,0.0
2.36,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.43,6.32,1062.0,0,0.0
2.43,3.5,1216.0,0,0.0
9.34085,174.48779544,1074.28,0,0.0
13.0,336.0,650.0,0,0.0
3.66,19.8,825.0,0,0.0
2.43,10.71,978.0,0,0.0
2.43,8.78,1210.0,0,0.0
2.46,8.9,1538.0,0,0.0
14.57167491,1064.72516345,1728.0,0,0.0
1.791,9.95,1323.0,0,0.0
2.43,3500.0,912.0,0,0.0
2.587,13.5,784.0,0,0.0
2.43,9.78,859.0,0,0.0
2.265,10.15,1077.0,0,0.0
2.43,34.3,719.0,0,0.0
2.87,16.9,1135.0,0,0.0
1.45,4.04,912.0,0,0.0
5.03,174.48779544,635.0,0,0.0
11.5004142,4049.13390518,517.2,0,0.0
13.31626907,1017.0509024,872.0,0,0.0
5.63,174.48779544,1050.0,0,0.0
2.651,2.5,634.0,0,0.0
1.21,3.76,1133.0,0,0.0
1.69,6.69,912.0,0,0.0
9.57246952,174.48779544,912.0,0,0.0
2.884,174.48779544,912.0,0,0.0
2.104,174.48779544,541.0,0,0.0
2.91,1112.3994245,440.0,0,0.0
2.72,174.48779544,471.0,0,0.0
2.43,42.1,912.0,0,0.0
2.918,7.39,743.6,0,0.0
2.43,5.46,912.0,0,0.0
2.43,8.35,843.0,0,0.0
2.415,6.28,703.0,0,0.0
10.5140239,75.96098927,1486.0,0,0.0
8.71664516,120.0,1264.29,0,0.0
2.39,174.48779544,912.0,0,0.0
17.02644168,374.71969185,912.0,0,0.0
3.072,174.48779544,912.0,0,0.0
2.562,174.48779544,912.0,0,0.0
9.19,27.4,868.0,0,0.0
2.43,5.6,574.0,0,0.0
2.43,9.7,658.0,0,0.0
2.43,6.07,737.0,0,0.0
1.52,3.51,1361.2,0,0.0
19.0553,597.5204,2053.0,0,0.0
11.903958,212.31044,1006.0,0,0.0
12.408363,1373.0256,1415.0,0,0.0
12.722215,1938.763,1385.0,0,0.0
12.285064,1369.8473,1681.0,0,0.0
14.056,792.635,1344.0,0,0.0
17.295487,233.92288,1955.0,0,0.0
12.811887,411.27202,1418.0,0,0.0
2.43,2475.8957,912.0,0,0.0
2.43,597.5204,912.0,0,0.0
3.51,174.48779544,1250.0,0,0.0
2.43,8581.366989,912.0,0,0.0
2.43,252.643067,912.0,0,0.0
2.43,382.8,912.0,0,0.0
2.43,794.575,912.0,0,0.0
2.43,3.9,912.0,0,0.0
2.43,4.3,912.0,0,0.0
2.43,0.02,912.0,0,0.0
2.43,1.97,912.0,0,0.0
10.548,734.16,912.0,0,0.0
6.18,169.0,481.0,0,0.0
22.86636,635.66,995.0,0,0.0
2.43,171.6282,912.0,0,0.0
12.18416202,1379.37528638,805.5,0,0.0
6.21,19.2,912.0,0,0.0
2.43,2548.98382414,912.0,0,0.0
11.2089807,1951.46641898,912.0,0,0.0
17.26183028,201.50321004,1775.0,0,0.0
13.29385111,1582.78546686,912.0,0,0.0
12.520453,617.22586,974.0,0,0.0
11.25,942.0,912.0,0,0.0
7.22979255,147.15455244,703.0,0,0.0
2.43,20.0,912.0,0,0.0
14.403565,117.91493,1457.0,0,0.0
9.079,1207.7,912.0,0,0.0
12.666,3082.82,912.0,0,0.0
2.43,4131.62,912.0,0,0.0
0.977,174.48779544,553.0,0,0.0
2.43,4.0,912.0,0,0.0
14.01125,1906.98,912.0,0,0.0
1.84,4.57,682.0,0,0.0
2.43,1334.886,912.0,0,0.0
2.43,2860.0,1975.0,0,0.0
2.43,5085.0,912.0,0,0.0
11.309881,378.2177,1134.0,0,0.0
2.43,527.5978,912.0,0,0.0
2.18,7.32,734.0,0,0.0
1.401,3.04,683.5,0,0.0
1.92,174.48779544,912.0,0,0.0
2.224,2.95,819.8,0,0.0
1.173,2.32,944.2,0,0.0
2.61143902,15.2,723.33,0,0.0
2.43,1.527,533.0,0,0.0
1.13,1.258,722.0,0,0.0
2.749,19.5,426.0,0,0.0
1.41792246,3.58,2130.02,0,0.0
2.11,8.32,695.0,0,0.0
1.17,174.48779544,1072.0,0,0.0
4.2427861,38.5,748.4,0,0.0
2.75,10.6,794.0,0,0.0
3.04,9.4,971.0,0,0.0
2.24,9.6,912.0,0,0.0
16.70138124,991.62462984,2370.0,0,0.0
2.61,14.0,628.0,0,0.0
3.83,9.5,870.0,0,0.0
11.89,25.1,957.0,0,0.0
1.62,3.48,1517.0,0,0.0
1.19880592,2.0,976.4,0,0.0
2.30381001,30.0,520.66,0,0.0
1.41,174.48779544,764.0,0,0.0
3.66,174.48779544,912.0,0,0.0
12.172974,251.40353,1715.0,0,0.0
1.421,3.07,1000.0,0,0.0
2.6382,174.48779544,929.25,0,0.0
11.06326395,200.23189641,684.0,0,0.0
2.06,41.31769291,1062.0,0,0.0
2.2963977,13.0,1285.16,0,0.0
2.43,191.0,912.0,0,0.0
2.255,174.48779544,912.0,0,0.0
4.058,18.05,891.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.773,7.57,912.0,0,0.0
2.417,174.48779544,912.0,0,0.0
16.690201,387.7526,1669.0,0,0.0
14.19902343,387.0,1493.97,0,0.0
14.414774,375.0394,1588.0,0,0.0
21.01683881,731.0053361,2492.0,0,0.0
15.24421375,1004.33776612,912.0,0,0.0
14.067295,797.7533,1404.5,0,0.0
11.99360935,279.68899816,912.0,0,0.0
3.334,21.13,662.0,0,0.0
2.54,7.4,799.0,0,0.0
2.66146528,10.6,759.0,0,0.0
12.21778896,5879.8255295,912.0,0,0.0
11.09689089,70.55790635,1211.0,0,0.0
2.43,21.7,912.0,0,0.0
4.13204907,27.0,975.0,0,0.0
2.40144286,6.4,1004.9,0,0.0
9.1,96.4,918.9,0,0.0
2.52,4.46,415.0,0,0.0
3.12,11.84,499.0,0,0.0
2.76,13.2,651.0,0,0.0
3.10083009,12.5,1236.7,0,0.0
11.45557828,140.16232749,963.0,0,0.0
2.93,13.6,638.1,0,0.0
2.759,6.63,827.8,0,0.0
2.726,9.5,1037.0,0,0.0
3.2710301,11.9,726.89,0,0.0
6.8084859,27.4,952.09,0,0.0
3.5141875,14.5,463.98,0,0.0
3.43139739,5.4,587.77,0,0.0
2.45109846,9.1,862.49,0,0.0
3.01,8.1,955.0,0,0.0
2.467,174.48779544,912.0,0,0.0
2.41,8.56,871.0,0,0.0
2.43,27.0,912.0,0,0.0
2.22,7.6,912.0,0,0.0
25.0,593.0,912.0,0,0.0
2.4566,174.48779544,561.17,0,0.0
2.43,75.2,912.0,0,0.0
6.2163865,45.8,615.03,0,0.0
1.6,6.4,1000.0,0,0.0
1.8,11.1,1400.0,0,0.0
2.23,174.48779544,928.0,0,0.0
2.39,174.48779544,1324.0,0,0.0
2.21898,174.48779544,1344.51,0,0.0
7.661,11.3,912.0,0,0.0
15.647764,753.2571,1679.0,0,0.0
3.42,22.4,1395.0,0,0.0
2.477,174.48779544,912.0,0,0.0
9.65807033,99.0,1278.0,0,0.0
14.11645916,95.3,1414.84,0,0.0
15.69257298,451.31633794,2360.0,0,0.0
2.43,147.0,912.0,0,0.0
10.12369881,63.9,1392.74,0,0.0
2.43,85.7,912.0,0,0.0
4.96846551,44.1,1203.44,0,0.0
2.43,75.4,912.0,0,0.0
2.43,1200.0,55.0,0,0.0
2.43,830.0,912.0,0,0.0
2.43,1760.7782,912.0,0,0.0
2.43,845.4278,912.0,0,0.0
2.43,4497.2945,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
11.99363,921.707,1448.0,0,0.0
12.21781,295.5819,1345.0,0,0.0
14.863134,425.57437,1283.9,0,0.0
30.48848,953.49,1204.0,0,0.0
3.18,20.6,1650.0,0,0.0
18.38272835,1153.71711741,1991.0,0,0.0
15.91675259,181.16219199,1750.0,0,0.0
18.04645893,355.96781584,1410.0,0,0.0
10.40193409,305.11527072,500.0,0,0.0
16.58932,756.4354,912.0,0,0.0
15.64773706,188.47224535,1783.0,0,0.0
14.88552637,92.80589484,1331.0,0,0.0
11.46678726,203.09235207,1101.0,0,0.0
13.60770257,165.27077164,1499.0,0,0.0
14.20177855,194.82881349,1327.0,0,0.0
12.733424,72.78307,952.0,0,0.0
2.43,1.66,912.0,0,0.0
2.43,92.0,912.0,0,0.0
2.43,4100.0,912.0,0,0.0
2.43,35.0,912.0,0,0.0
2.43,53.1,912.0,0,0.0
2.43,150.0,912.0,0,0.0
2.43,120.0,912.0,0,0.0
2.43,868.0,912.0,0,0.0
2.43,588.0,912.0,0,0.0
2.43,270.0,912.0,0,0.0
2.43,14.1,912.0,0,0.0
2.43,280.0,912.0,0,0.0
2.43,170.0,912.0,0,0.0
2.43,60.0,912.0,0,0.0
2.43,1500.0,912.0,0,0.0
2.43,57.0,912.0,0,0.0
2.43,20.0,912.0,0,0.0
2.43,80.0,912.0,0,0.0
2.43,144.0,912.0,0,0.0
2.43,86.0,912.0,0,0.0
2.43,231.0,912.0,0,0.0
2.43,5.5,50.0,0,0.0
2.43,46.1,912.0,0,0.0
2.43,1141.00398113,912.0,0,0.0
2.43,12.15,912.0,0,0.0
2.43,46.0,912.0,0,0.0
2.43,11.3,912.0,0,0.0
2.43,5720.911326,912.0,0,0.0
2.43,14.93793513,912.0,0,0.0
2.43,200.0,912.0,0,0.0
2.43,890.0,912.0,0,0.0
2.43,33.7,912.0,0,0.0
2.43,3.24,912.0,0,0.0
14.90794433,750.07504052,1357.0,0,0.0
2.43,6.7,912.0,0,0.0
2.43,2700.0,912.0,0,0.0
2.43,3690.0,912.0,0,0.0
2.43,1500.0,912.0,0,0.0
2.43,18.0,912.0,0,0.0
2.43,17.0,912.0,0,0.0
2.43,30.0,912.0,0,0.0
2.43,480.0,912.0,0,0.0
2.43,86.0,912.0,0,0.0
2.43,9.2,912.0,0,0.0
2.43,170.0,912.0,0,0.0
2.43,871.0,912.0,0,0.0
11.99360935,947.12865286,688.0,0,0.0
17.878355,235.1942,1468.0,0,0.0
13.56286665,129.99181846,1381.0,0,0.0
13.89913607,242.82090295,1457.0,0,0.0
14.57167491,211.99154747,1177.0,0,0.0
12.32987877,238.68913366,1146.0,0,0.0
4.976796,29.24036,1143.0,0,0.0
12.800678,1538.2972,1605.0,0,0.0
11.747032,66.10864,1257.0,0,0.0
9.157753,109.33352,435.0,0,0.0
2.43,4.83,912.0,0,0.0
14.90797,258.07796,790.0,0,0.0
2.43,146.2018,912.0,0,0.0
2.43,127.132,912.0,0,0.0
2.43,101.7056,912.0,0,0.0
2.43,692.8694,912.0,0,0.0
2.43,572.0911326,683.0,0,0.0
2.43,7532.571,912.0,0,0.0
2.43,174.48779544,500.0,0,0.0
2.43,190.0,912.0,0,0.0
2.43,1200.0,912.0,0,0.0
2.43,127.1313628,912.0,0,0.0
13.506845,687.14846,1332.0,0,0.0
2.43,308.29355479,912.0,0,0.0
2.43,240.0,912.0,0,0.0
2.43,301.93698665,912.0,0,0.0
2.43,210.0,912.0,0,0.0
2.43,63.5656814,912.0,0,0.0
2.43,8.4,912.0,0,0.0
2.43,17.79839079,912.0,0,0.0
2.43,289.22385037,912.0,0,0.0
2.43,890.0,912.0,0,0.0
2.43,570.0,912.0,0,0.0
2.43,3020.0,912.0,0,0.0
2.43,425.89006538,912.0,0,0.0
2.43,282.86728223,912.0,0,0.0
2.43,82.63538582,912.0,0,0.0
2.43,1500.0,912.0,0,0.0
2.43,3.96,912.0,0,0.0
2.43,13.93,912.0,0,0.0
2.43,101.70509024,912.0,0,0.0
2.43,6.228,912.0,0,0.0
2.43,20.1,912.0,0,0.0
2.43,16.3,912.0,0,0.0
2.43,6.4,912.0,0,0.0
2.43,6.4,912.0,0,0.0
18.046,1430.175,912.0,0,0.0
15.278,441.77,2212.0,0,0.0
15.244,327.351,912.0,0,0.0
12.666,320.995,912.0,0,0.0
13.45,375.02,2013.0,0,0.0
12.251,400.449,912.0,0,0.0
11.421971,174.48779544,912.0,0,0.0
14.011,197.046,912.0,0,0.0
2.43,1385.73185452,912.0,0,0.0
2.43,37.1,912.0,0,0.0
2.43,1400.0,912.0,0,0.0
2.43,555.24622703,912.0,0,0.0
2.43,2.48,912.0,0,0.0
2.43,2.5,912.0,0,0.0
2.43,4513.1633794,912.0,0,0.0
2.43,1061.54687938,912.0,0,0.0
2.43,3248.20631954,912.0,0,0.0
2.43,1090.15143601,912.0,0,0.0
2.43,1036.12060682,912.0,0,0.0
2.43,162.09248757,912.0,0,0.0
2.43,1976.89269154,912.0,0,0.0
2.43,2262.93825784,912.0,0,0.0
2.43,699.2224954,912.0,0,0.0
2.43,4253.0,912.0,0,0.0
2.43,225.65816897,912.0,0,0.0
2.43,140.0,912.0,0,0.0
2.43,1330.0,912.0,0,0.0
2.43,1300.0,912.0,0,0.0
2.43,1.32,912.0,0,0.0
2.43,138.0,912.0,0,0.0
2.43,17.9,912.0,0,0.0
2.43,807.0,912.0,0,0.0
2.43,76.27881768,912.0,0,0.0
2.43,44.49597698,912.0,0,0.0
2.43,1100.0,912.0,0,0.0
2.43,230.0,912.0,0,0.0
2.43,180.0,912.0,0,0.0
2.43,83.7,912.0,0,0.0
2.43,55.3,912.0,0,0.0
2.43,1169.60853776,912.0,0,0.0
2.43,181.16219199,912.0,0,0.0
2.43,1382.55357045,912.0,0,0.0
2.43,206.58846455,912.0,0,0.0
2.43,860.0,912.0,0,0.0
2.43,200.0,912.0,0,0.0
2.43,21.0,912.0,0,0.0
2.43,5.27,912.0,0,0.0
2.43,14.62010672,912.0,0,0.0
2.43,240.0,912.0,0,0.0
2.43,4.43,912.0,0,0.0
2.43,3585.0,912.0,0,0.0
2.43,1875.1876013,912.0,0,0.0
2.43,1207.7479466,912.0,0,0.0
2.43,505.0,912.0,0,0.0
2.43,959.84178914,912.0,0,0.0
2.43,1760.0,912.0,0,0.0
2.43,1.43,912.0,0,0.0
2.43,160.0,912.0,0,0.0
2.43,9.0,912.0,0,0.0
2.43,15.6,912.0,0,0.0
2.43,130.0,912.0,0,0.0
2.43,127.0,912.0,0,0.0
2.43,75.8,912.0,0,0.0
2.43,3.269,912.0,0,0.0
2.43,823.17557413,912.0,0,0.0
2.43,120.77479466,912.0,0,0.0
2.43,3813.940884,912.0,0,0.0
2.43,250.0,912.0,0,0.0
2.43,514.88201934,912.0,0,0.0
2.43,14.16,912.0,0,0.0
2.43,10.47,912.0,0,0.0
2.43,197.0546,912.0,0,0.0
2.43,491.68301,912.0,0,0.0
2.43,149.37,912.0,0,0.0
2.43,387.7526,912.0,0,0.0
2.43,1954.64470305,912.0,0,0.0
2.43,2670.71210402,912.0,0,0.0
2.43,1739.47487151,912.0,0,0.0
2.43,284.77425267,912.0,0,0.0
1.87477762,174.48779544,912.0,0,0.0
2.43,772.3269,912.0,0,0.0
2.43,1420.69297929,912.0,0,0.0
2.43,490.09386,912.0,0,0.0
2.43,8.4,450.0,0,0.0
2.43,311.4734,912.0,0,0.0
2.43,4.91,945.0,0,0.0
2.43,5.72,1066.0,0,0.0
2.43,3.72,1377.0,0,0.0
2.43,8352.53053596,2395.0,0,0.0
2.43,1207.7479466,912.0,0,0.0
2.43,99.7981198,912.0,0,0.0
2.43,498.99059899,912.0,0,0.0
2.43,120.6,912.0,0,0.0
2.43,37.9,912.0,0,0.0
2.43,16.8,912.0,0,0.0
2.43,30.7,912.0,0,0.0
2.43,53.5,912.0,0,0.0
2.43,260.6206,912.0,0,0.0
2.43,556.2025,912.0,0,0.0
2.43,638.8383,912.0,0,0.0
2.43,2892.1,912.0,0,0.0
2.43,104.56607,912.0,0,0.0
2.43,11.82,912.0,0,0.0
2.43,63.5656814,912.0,0,0.0
2.43,282.86728223,912.0,0,0.0
2.43,400.46379282,912.0,0,0.0
2.43,476.7426105,912.0,0,0.0
2.43,152.5584,912.0,0,0.0
2.43,222.481,912.0,0,0.0
2.43,905.49313154,912.0,0,0.0
2.43,8.41,912.0,0,0.0
2.43,4.33,912.0,0,0.0
3.0,11.13,564.0,0,0.0
1.67,4.97,1774.0,0,0.0
9.07303305,74.1,798.3,0,0.0
2.43,63.88350981,912.0,0,0.0
2.43,1226.8238,912.0,0,0.0
2.43,5050.3187,912.0,0,0.0
2.43,1655.82,912.0,0,0.0
2.43,1906.98,912.0,0,0.0
2.43,6.89,469.6,0,0.0
2.43,3786.607641,912.0,0,0.0
1.982,4.15,912.0,0,0.0
1.137,0.77,630.0,0,0.0
0.818,0.72,723.0,0,0.0
2.43,6241.83208507,912.0,0,0.0
1.87,3.41,467.0,0,0.0
2.0,8.32,543.0,0,0.0
2.43,565.7374,912.0,0,0.0
2.43,2089.644,912.0,0,0.0
2.43,359.1479,912.0,0,0.0
2.43,485.32641,912.0,0,0.0
2.43,8.26,912.0,0,0.0
2.43,845.42356262,912.0,0,0.0
2.607,26.57,546.0,0,0.0
2.43,673.79622284,912.0,0,0.0
2.43,5.57,573.0,0,0.0
0.75,0.55,909.0,0,0.0
2.43,1855.16441166,912.0,0,0.0
3.11,5.8,561.0,0,0.0
4.13,9.2,643.0,0,0.0
2.69,6.2,867.0,0,0.0
2.43,2063.65984665,912.0,0,0.0
2.43,51.48846,912.0,0,0.0
2.43,196.73578393,912.0,0,0.0
2.43,474.83802,912.0,0,0.0
2.43,495.8,912.0,0,0.0
16.14096,371.8611,2061.0,0,0.0
2.43,4096.8287,912.0,0,0.0
2.43,9045.39646322,912.0,0,0.0
1.533,3.09,557.0,0,0.0
1.24,2.14,709.0,0,0.0
2.43,5252.75008249,912.0,0,0.0
2.43,38.13940884,912.0,0,0.0
2.43,794.5710175,912.0,0,0.0
1.36354953,4.3,1585.57,0,0.0
2.54535814,8.7,1198.46,0,0.0
2.43,290.81445,912.0,0,0.0
2.43,2884.92845034,912.0,0,0.0
2.43,11.8,912.0,0,0.0
2.43,133.4886,912.0,0,0.0
2.43,18.4,912.0,0,0.0
2.45,7.8,943.0,0,0.0
2.43,384.5743,912.0,0,0.0
2.43,14.31,912.0,0,0.0
2.43,12.77,912.0,0,0.0
2.43,1574.464,912.0,0,0.0
2.43,931.2419,912.0,0,0.0
2.43,519.96988,912.0,0,0.0
2.43,31.783,912.0,0,0.0
2.43,513.29545,912.0,0,0.0
2.43,1195.0408,912.0,0,0.0
2.43,4.88,957.0,0,0.0
2.43,484.69075,912.0,0,0.0
2.43,4417.837,912.0,0,0.0
2.43,2330.0,912.0,0,0.0
2.43,483.73483545,912.0,0,0.0
2.43,661.71874337,912.0,0,0.0
2.43,1069.49258955,912.0,0,0.0
2.43,631.2072163,912.0,0,0.0
2.43,111.42,912.0,0,0.0
2.43,22.2481,912.0,0,0.0
2.43,71.8,912.0,0,0.0
2.43,7.27,553.0,0,0.0
2.43,168.4499,912.0,0,0.0
2.43,79.4575,912.0,0,0.0
1.073,174.48779544,1040.0,0,0.0
2.692,15.539,678.92,0,0.0
2.14,21.755,967.11,0,0.0
2.43,2707.58019923,912.0,0,0.0
2.43,731.0,912.0,0,0.0
2.43,7923.46218651,912.0,0,0.0
2.43,5965.63919939,912.0,0,0.0
2.42763557,10.0,1075.31,0,0.0
2.43,494.54348,912.0,0,0.0
2.43,336.8998,912.0,0,0.0
2.43,2065.895,912.0,0,0.0
2.43,2199.3836,912.0,0,0.0
2.43,2425.0429,912.0,0,0.0
2.43,1880.90851263,912.0,0,0.0
3.71,174.48779544,1133.0,0,0.0
2.43,104.88,912.0,0,0.0
2.43,371.22357938,912.0,0,0.0
2.43,1837.0574,912.0,0,0.0
2.43,1230.0021,912.0,0,0.0
2.43,334.67499,912.0,0,0.0
2.43,797.7533,912.0,0,0.0
2.43,6.6,912.0,0,0.0
2.43,4.0,912.0,0,0.0
2.43,8.5,912.0,0,0.0
2.43,4.0,912.0,0,0.0
2.43,6.3,912.0,0,0.0
2.43,4.0,912.0,0,0.0
2.43,4481.3805387,912.0,0,0.0
2.43,3082.31534,912.0,0,0.0
2.43,3299.05886466,912.0,0,0.0
2.43,206.58846455,912.0,0,0.0
2.43,8445.3364308,912.0,0,0.0
2.43,54.98431441,912.0,0,0.0
2.43,1013.8777,912.0,0,0.0
2.43,854.9627,912.0,0,0.0
2.43,221.20968,912.0,0,0.0
2.43,207.22516,912.0,0,0.0
2.43,214.53525,912.0,0,0.0
2.43,72.46524,912.0,0,0.0
2.43,2097.6674862,912.0,0,0.0
2.43,238.37130525,912.0,0,0.0
2.54,11.32,479.0,0,0.0
2.43,5.84,912.0,0,0.0
2.43,127.132,912.0,0,0.0
2.43,137.62039,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,60.16491745,912.0,0,0.0
2.43,568.89,912.0,0,0.0
2.43,8.81,912.0,0,0.0
2.43,12.19,912.0,0,0.0
2.43,184.34047606,912.0,0,0.0
2.43,810.4665,912.0,0,0.0
2.43,2500.67390628,912.0,0,0.0
2.43,175.75910907,912.0,0,0.0
2.43,612.45841,912.0,0,0.0
2.43,9.5,912.0,0,0.0
3.41,9.1,716.0,0,0.0
2.43,257.4423,912.0,0,0.0
2.43,689.66,912.0,0,0.0
2.43,708.7609,912.0,0,0.0
2.43,508.528,912.0,0,0.0
2.43,5838.29,912.0,0,0.0
2.43,807.25,912.0,0,0.0
2.43,1484.2661,912.0,0,0.0
2.43,858.141,912.0,0,0.0
2.43,7.1,912.0,0,0.0
2.43,5.2,912.0,0,0.0
2.43,15.8915,912.0,0,0.0
2.43,915.34581216,912.0,0,0.0
2.43,112.2,390.0,0,0.0
2.995,2.8,540.0,0,0.0
3.195,8.0,600.0,0,0.0
3.41,10.0,880.0,0,0.0
2.43,2966.61035094,912.0,0,0.0
2.43,985.2,912.0,0,0.0
2.43,630.89255,912.0,0,0.0
2.43,19.069,912.0,0,0.0
2.43,1598.67688721,912.0,0,0.0
2.43,222.481,912.0,0,0.0
12.66617,359.1479,912.0,0,0.0
2.43,7.0,912.0,0,0.0
2.43,8.5,912.0,0,0.0
2.43,9333.03117155,912.0,0,0.0
2.43,476.72,912.0,0,0.0
2.43,1080.622,912.0,0,0.0
2.43,632.46,912.0,0,0.0
2.43,166.218,912.0,0,0.0
2.43,265.70588,912.0,0,0.0
2.6,24.1,912.0,0,0.0
2.43,413.1769291,912.0,0,0.0
2.43,15.5,912.0,0,0.0
2.43,1106.04285636,912.0,0,0.0
1.72,7.42,2141.0,0,0.0
14.4595851,3496.112477,1040.0,0,0.0
17.317905,323.23311,2132.0,0,0.0
2.43,592.43512,912.0,0,0.0
2.43,634.38868,912.0,0,0.0
2.43,5689.157,912.0,0,0.0
2.43,385.84562,912.0,0,0.0
2.43,508.21017,912.0,0,0.0
2.43,14.44,912.0,0,0.0
2.43,177.9848,912.0,0,0.0
2.43,435.41,912.0,0,0.0
2.43,43.22466335,912.0,0,0.0
2.43,251.0,912.0,0,0.0
2.43,819.97,912.0,0,0.0
2.43,2701.5414595,912.0,0,0.0
2.43,10.4,912.0,0,0.0
2.43,3623.2438398,912.0,0,0.0
2.43,1493.7935129,912.0,0,0.0
2.43,1264.9634,912.0,0,0.0
2.43,3561.90295725,912.0,0,0.0
2.43,666.17168,912.0,0,0.0
2.43,11.66,912.0,0,0.0
2.43,47.6725,912.0,0,0.0
2.43,537.1327,912.0,0,0.0
2.43,15.1,912.0,0,0.0
2.43,9.18,912.0,0,0.0
2.43,5.74,912.0,0,0.0
2.43,276.5121,912.0,0,0.0
2.43,8.98,912.0,0,0.0
2.43,190.06234,912.0,0,0.0
2.43,4703.8604236,912.0,0,0.0
2.43,1334.8793094,912.0,0,0.0
2.43,321.0083,912.0,0,0.0
12.26262489,1036.12060682,888.0,0,0.0
2.43,2796.8899816,912.0,0,0.0
2.43,832.7146,912.0,0,0.0
2.43,3219.6179,912.0,0,0.0
2.43,209.7678,912.0,0,0.0
2.43,2437.42605328,912.0,0,0.0
2.43,804.42369812,912.0,0,0.0
2.43,953.485221,912.0,0,0.0
2.43,3591.4609991,912.0,0,0.0
2.43,2793.7257,912.0,0,0.0
2.43,2154.87659946,912.0,0,0.0
2.43,585.12209729,912.0,0,0.0
2.43,6674.396547,912.0,0,0.0
2.43,143.02278315,912.0,0,0.0
2.43,95.3485221,912.0,0,0.0
2.43,98.52680617,912.0,0,0.0
3.49,20.4,752.0,0,0.0
2.43,2958.98246917,912.0,0,0.0
2.43,1103.1824007,912.0,0,0.0
2.43,127.132,912.0,0,0.0
2.43,171.0,912.0,0,0.0
2.43,203.0,912.0,0,0.0
2.43,2552.1749,912.0,0,0.0
2.43,3177.64841319,912.0,0,0.0
2.43,10.80616584,912.0,0,0.0
2.43,807.2882,912.0,0,0.0
2.43,2980.91262925,912.0,0,0.0
2.43,535.54355,912.0,0,0.0
2.43,12.214,912.0,0,0.0
2.43,7216.92963775,912.0,0,0.0
2.43,1010.6994,912.0,0,0.0
2.43,697.31902,912.0,0,0.0
2.43,291.12,912.0,0,0.0
2.43,25.74423,912.0,0,0.0
2.43,6.3566,912.0,0,0.0
2.43,10.80622,912.0,0,0.0
1.511,4.36,782.0,0,0.0
1.602,4.74,1015.0,0,0.0
2.43,3057.50927534,912.0,0,0.0
2.43,63.566,912.0,0,0.0
2.43,166.54208527,912.0,0,0.0
2.43,7.31005336,912.0,0,0.0
2.43,4402.55909376,912.0,0,0.0
0.892,3.7,701.0,0,0.0
2.43,826.32,912.0,0,0.0
2.43,2378.9456264,912.0,0,0.0
2.43,17.37,912.0,0,0.0
2.43,8.23,912.0,0,0.0
2.43,181.1631,912.0,0,0.0
2.43,333.7215,912.0,0,0.0
2.43,9.44,912.0,0,0.0
2.43,10.26,912.0,0,0.0
2.43,1334.8793094,912.0,0,0.0
2.43,400.4,912.0,0,0.0
2.43,111.23994245,912.0,0,0.0
2.43,6.3566,912.0,0,0.0
2.697,17.7,637.0,0,0.0
2.43,413.179,912.0,0,0.0
2.43,2075.73732612,912.0,0,0.0
2.4,4.2,411.0,0,0.0
2.42,10.4,641.0,0,0.0
0.91,4.1,968.0,0,0.0
2.43,2660.2371,912.0,0,0.0
2.43,1649.52943233,912.0,0,0.0
2.43,673.7996,912.0,0,0.0
2.43,495.8148,912.0,0,0.0
2.43,511.7063,912.0,0,0.0
2.43,7278.2705203,912.0,0,0.0
2.43,108.0622,912.0,0,0.0
2.43,982.05,912.0,0,0.0
2.43,1010.6994,912.0,0,0.0
2.43,460.8,912.0,0,0.0
2.43,355.33394,912.0,0,0.0
2.43,63.566,912.0,0,0.0
2.43,5288.6912,912.0,0,0.0
2.43,5102.41724598,912.0,0,0.0
2.43,19.06970442,912.0,0,0.0
4.898,17.6,1076.0,0,0.0
2.43,317.83,912.0,0,0.0
2.43,247.90615746,912.0,0,0.0
9.17,60.5,912.0,0,0.0
2.43,2.98,912.0,0,0.0
2.43,2.15,912.0,0,0.0
2.34302132,14.8,581.75,0,0.0
2.43,232.0159,912.0,0,0.0
2.43,177.9848,912.0,0,0.0
2.43,472.83,912.0,0,0.0
2.43,14.03,912.0,0,0.0
2.43,10.61,912.0,0,0.0
2.43,5.33,912.0,0,0.0
2.43,1.93,912.0,0,0.0
2.43,2.877,912.0,0,0.0
16.36511182,4036.4207689,1181.9,0,0.0
14.01122587,8899.195396,1429.2,0,0.0
2.43,647.10188,912.0,0,0.0
2.43,34.2,912.0,0,0.0
2.43,435.41,912.0,0,0.0
2.43,124.58873554,912.0,0,0.0
2.43,73.1009,912.0,0,0.0
2.43,4868.17771002,912.0,0,0.0
2.43,17.16273398,912.0,0,0.0
2.43,1466.7780983,912.0,0,0.0
2.43,1999.1507,912.0,0,0.0
2.25,6.1,743.0,0,0.0
2.43,2.801,912.0,0,0.0
