pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.3575537482962391,-0.4274477627284444,-0.0266690768488989,-0.0411614059703553,-2.4751351138399387,-1.707336338629306,-5.108773635597017,-1.7050922966293578,-0.1744916739289799,0,4.07027574102352,0.0636726605035545,-0.5873974893059705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.124813654161325,0.013659251
-0.3575537482962391,-0.4274708606801297,-0.0266638304255714,-0.0411529392429176,-2.520243595635044,-1.796007293245044,-5.050545950394931,0.0295333880497625,-0.1745352596813424,0,3.8966153984698,0.0562471447042114,-0.5702234216861083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.152766651226914,0.012766458
-0.7089739717735589,-0.267233167491426,-0.0267293396650762,-0.0412782650825076,-1.3488217815761168,-1.8675161276125745,-5.533972898624831,0.3507603666940441,-0.1521427036658547,0,2.83209647583182,0.0508945211860536,-0.7298630528916716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.172916345004349,0.012499655
-0.5907052248496708,-0.267233167491426,-0.02670377882979,-0.0412048360182909,-1.8698422302172517,-1.5636035815505696,-4.1890430158351295,0.1580241795074751,-0.1688706148311932,0,2.6884398202735693,0.0778477720195425,-0.6793685357352129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.07145212867028,0.012469502
-0.5969935426820248,-0.267233167491426,-0.0266998136473244,-0.0411967347611024,-1.9257907347693195,-1.5728997300183485,-4.235471092677451,0.0295333880497625,-0.1699377142855858,0,2.961749559413801,0.0768423007071667,-0.66839108858299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0752371770633977,0.012469502
-0.6446396431810144,-0.267233167491426,-0.0267143171907244,-0.0412244495883264,-1.7264741873025766,-1.5099719557749216,-3.9357084306206342,-0.291693590594519,-0.1613708595108842,0,2.796829170971253,0.083910879641545,-0.703816145287464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.048627851657607,0.012269276
-0.3575537482962391,-0.4282053755437218,-0.026701771114377,-0.0412128459079172,-2.296449577426771,-1.796007293245044,-5.050545950394931,0.0295333880497625,-0.1727722911461275,0,3.7116910289226106,0.0562471447042114,-0.6804688656985388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.152766651226914,0.011564252
-0.4146323255437598,-0.267233167491426,-0.0265135723607091,-0.0408589793392182,-2.387365897323882,-1.417010471097132,0.05644855633397,-1.8335830880870705,-0.0818644353737409,0,2.2851130960598445,0.0955600914055276,-0.0571586141263249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0047749542893407,0.011363755
-0.5667612454110923,-0.4256738400390142,-0.0265737536279443,-0.040832178187617,-1.8138937256651837,-0.6518659433645545,-1.2090594402507566,-0.2274481948656627,-0.1648727492696658,0,2.300985823783963,0.2785939314996032,-0.1364819670178685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3157528670283078,0.011064744
-0.5969935426820248,-0.267233167491426,-0.026669898724915,-0.0409960306826338,-1.9957263654594048,-1.2596910354885644,0.05644855633397,-4.596135104427892,-0.0818644353737409,0,2.911354356043778,0.1190752062732311,-0.4692789547743803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.916253435427035,0.00973256
-0.3575537482962391,-0.4272814574763103,-0.0266364177619678,-0.0410959258840567,-2.4079969083774566,-1.611514500576815,-4.505734733834856,0.3507603666940441,-0.1745187271545842,0,4.204701957121391,0.0728028628274355,-0.4648070955267985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0904434466680955,0.008832093
-0.3575537482962391,-0.4271521089468727,-0.0266720858039709,-0.0411495281872592,-2.23001072827119,-1.5872014968918546,-4.337064217520199,-0.2274481948656627,-0.1734245744745872,0,4.379771810281862,0.0753207212070035,-0.5832397395310414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0809650899050727,0.008280493
-0.3575537482962391,0.2109057084075284,-0.0219640807782556,-0.0365190201310584,-2.674101983153231,-0.3229253052739137,0.05644855633397,2.278122238559733,-0.1752732115575491,0,2.7217532252555885,0.4413133992658562,1.91203964799723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7032032572912121,0.008252773
-0.3575537482962391,3.3008951736994057,-0.0178327923499777,-0.033674443358833,-2.667458098237673,0.1847874187355534,0.2417287124416711,1.0574597197114637,-0.175259684944747,0,2.747335697172596,0.8976275964304349,2.3186732221273734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0145695896073728,0.008252773
1.9446413556270727,0.7931276212246771,-0.0205439120727242,-0.035127187599038,-2.395058816699791,0.2391341328548767,1.098797399273918,1.1602523528776336,-0.1749846438177697,0,2.924982411634793,0.9685065820791976,2.1044293757569035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.281390121862796,0.008252773
-0.6376257502141581,-0.4266809107324928,-0.0267101929336239,-0.041218358417508,-1.8069001625961747,-1.655849977884684,-4.297475404122073,-1.0626383393407948,-0.1675329831207573,0,2.917141261812313,0.0684261648809058,-0.6955930953573162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.106919315572332,0.007236606
-0.3575537482962391,-0.4271890656695691,-0.0266011265435456,-0.0410758250203558,-2.647176765337548,-1.707336338629306,-5.108773635597017,-1.7050922966293578,-0.1751123951609012,0,2.926268996769014,0.0636726605035545,-0.3805037874702648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.124813654161325,0.0064220936
-0.3575537482962391,-0.423170022076329,-0.0266396977545987,-0.0410538968054093,-2.174062223719122,-1.449904534906196,-3.437588339496888,-0.2274481948656627,-0.1729736873811818,0,3.675903823154974,0.0912638972030591,-0.4346393228540786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.020947770721221,0.0063202945
-0.8074103316877151,-0.267233167491426,-0.026722165977106,-0.0412536872082551,-1.7089902796300551,-1.6758724515075925,-4.672845747770754,-2.2190554624602083,-0.0818644353737409,0,2.35413400175019,0.0665368067150168,-0.7212608250212242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.114031713511289,0.0063046813
-0.7566200722725486,-0.267233167491426,-0.0267262434448613,-0.0412652604328102,-1.4677123537492616,-1.6758724515075925,-4.672845747770754,-2.2190554624602083,-0.0818644353737409,0,2.4482928258944003,0.0665368067150168,-0.7266088301047191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.114031713511289,0.006123446
-0.449459931999874,-0.267233167491426,-0.0252813781549982,-0.0390693933527518,-2.1390944083740795,0.3514030028118997,0.05644855633397,-0.7414113606965133,-0.1714256416938235,0,2.9195152061883465,0.8824969025845955,1.1860679073746647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9576108203983044,0.0060987673
-0.3575537482962391,-0.4276879814259714,-0.0265702795899478,-0.0410596834176868,-2.7265537061707947,-1.7001854551925528,-5.6526266037074935,-0.8056567564253695,-0.1753183002668897,0,2.5778646662015388,0.0643125813803087,-0.3138026072328239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1224047028004374,0.006003101
-0.6792253912589612,-0.267233167491426,-0.0267010411282308,-0.04116627890701,-1.527157639835834,-1.424161354533885,-3.124391409960404,-0.7414113606965133,-0.0818644353737409,0,2.8467613151188207,0.0946092526090979,-0.6542765245860233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0083543412039577,0.0055876933
1.275031662116784,-0.2816211545585459,-0.0201748848590588,-0.0351302331844473,-2.562204974049094,0.1325859696472561,0.4188543621351402,-0.6643168858218856,-0.1750477680108465,0,2.4426840169005497,0.8344353586957896,2.125835320054012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7766854501485619,0.0054068537
-0.3575537482962391,-0.4066965629343814,-0.0265423076375244,-0.0408638827317271,-0.0934772106890875,-1.3912672907248207,-2.864536977451581,0.0295333880497625,-0.1738904911377727,0,2.556990996929495,0.0990629274467473,-0.1036363772560369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9915886964956249,0.005171729
-0.7268714917579508,-0.267233167491426,-0.0267260845661496,-0.0412633417140024,-1.1460084525748695,-1.5700393766436471,-4.373947388237107,0.0295333880497625,-0.1403294618186346,0,2.3942498257796823,0.0771502854688725,-0.7262135833530265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0740777832417625,0.0050607906
-0.7055879544792144,-0.267233167491426,-0.0267211399215487,-0.0409503469014953,-1.233427990937476,-1.5099719557749216,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,2.741810616387778,0.083910879641545,-0.6535920434575678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.048627851657607,0.004820746
-0.4823526714306486,-0.267233167491426,-0.0266938561917012,-0.0411787658071879,-2.0621652146149856,-1.5099719557749216,-3.9357084306206342,-0.291693590594519,-0.1699377142855858,0,2.5292645496726958,0.083910879641545,-0.6469469478365305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.048627851657607,0.0044297553
-0.3575537482962391,2.005891414463685,-0.0035735877444973,-0.0260726621773825,-2.775858325807305,0.3900177733703662,0.05644855633397,2.085386051373165,-0.1754024658576587,0,2.414525579627446,0.8361058993970355,2.933245944744896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7829741202668056,0.0043287226
-0.5171802778867629,-0.267233167491426,-0.0266484917090401,-0.0409503469014953,-2.0306941808044474,-1.373390082132938,-2.64759704413655,-0.4201843820522317,-0.1696220933202021,0,2.6045156660798616,0.1015707173945644,-0.3800197932287212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9821482418596448,0.0041790972
-0.3575537482962391,-0.4215993613617294,-0.0266367620360035,-0.0410337959417083,-2.13175116715162,-1.476362803622182,-3.17705749631776,0.6077419496094694,-0.172567888997117,0,3.19288729457505,0.0879488397535373,-0.4117552618072677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0334271450384827,0.0040388065
-0.6678580474850907,-0.4270227604174351,-0.0267142868933574,-0.0412195461958176,-1.5061769506288083,-1.4813684220279093,0.05644855633397,-2.283300858189065,-0.1591164240438574,0,2.689012675313782,0.0873353476028807,-0.7020381614062656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.035736606731175,0.003833128
-0.4857386887249931,-0.267233167491426,-0.0264789655966271,-0.0407106593297885,-1.9502682055108491,-0.8249173225339785,0.05644855633397,-2.0263192752736394,-0.0818644353737409,0,2.078342814114002,0.2187118869522147,0.0830596118619189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5411759434511867,0.0037862074
-0.437367013091501,-0.267233167491426,-0.0265777910234538,-0.0409122770838798,-2.1705654421846177,-1.2167857348680462,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,2.3961209378004664,0.1264384058083441,-0.1984264694304394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8885350249407808,0.0037143573
-0.3817395861129851,-0.267233167491426,-0.0256217151103731,-0.039793024445986,-0.0934772106890875,-0.4924012427249612,-0.997681105780456,-0.1632027991368064,-0.1742061121031565,0,2.4405490621197568,0.3481924273061976,0.9422709258529076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0537526771932475,0.0036386568
-0.431078695259147,-0.4246575301648616,-0.0266366150810665,-0.0410384252315303,-2.100280133341082,-1.4556252416555984,-3.1172890979222023,-0.1632027991368064,-0.1722973567410738,0,3.1763938631622604,0.0905366986978434,-0.4151795247380871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.023685274516472,0.0034749103
-0.3575537482962391,-0.4250455757531744,-0.0265303500613357,-0.0408397921511401,-2.2754688882197454,-1.321903721388316,-2.7191650508918728,-0.7992322168524839,-0.0818644353737409,0,2.4126113631931942,0.109153514248464,-0.0685688109349685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.953603167829264,0.003329006
-0.3575537482962391,-0.4271798264888951,-0.0266997040930667,-0.0412101048810489,-2.155529281586249,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.1727933325438197,0,3.4490428906133745,0.7961242598354538,-0.6758104425093252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6324651612203247,0.0032987641
-0.3720652509862867,-0.420204245079938,-0.0265276545646435,-0.0408653750685776,-2.2894560143577625,-1.3977030858178985,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,2.4157022160216624,0.0981753611391751,-0.0821449141409731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9949298971692904,0.0031328993
-0.0624865269319376,-0.4142172560031113,-0.0265820751319968,-0.0409083178228478,-2.130002776384368,-1.329054604825069,-2.5436176927624485,0.1644487190803608,-0.1725979481366774,0,2.693663649375012,0.1080674186348292,-0.2034360727705943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.957691722526511,0.0030047386
-0.3556188812708994,-0.421885775962627,-0.0267026065779503,-0.0412104094395898,-2.1481860403637905,-1.7531019926245257,-4.707173589288732,-0.6771659649676569,-0.1715353575532188,0,2.6399405289607367,0.0597252738857569,-0.680421206540323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1396734012180616,0.0024954122
-0.6550395534422153,-0.267233167491426,-0.0267092373540913,-0.0411909481488248,-1.4712091352837655,-1.363378845321484,0.05644855633397,-0.8699021521542258,-0.0818644353737409,0,2.5029405203262325,0.1030027079831049,-0.6824578481855357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9767575821666223,0.0024910755
-0.4131811752747549,-0.267233167491426,-0.0266230078501107,-0.0409503469014953,-2.3523980819788397,-1.499245630619792,0.05644855633397,0.4792511581517567,-0.0818644353737409,0,2.376760314121092,0.0851790301875295,-0.3175499624928991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0438539599242187,0.0024143024
-0.5195988616684374,-0.267233167491426,-0.02664614225783,-0.0410624244445551,-2.1041265930290365,-1.4012785275362751,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,2.6337200056377745,0.0976857094827275,-0.4558510911092189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.996773167278156,0.002317202
-0.425274094183128,-0.267233167491426,-0.0263590357958408,-0.0409503469014953,-2.327920611237309,-0.9972536133597272,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,2.494337612111964,0.1718729049529924,0.0384773328571436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.717499038271786,0.0022581469
-0.6458489350718517,-0.267233167491426,-0.0265973596222377,-0.0408729890321007,-1.4012735045936806,-0.377272019393237,-0.7630041815552063,0.0295333880497625,-0.0818644353737409,0,2.3162430061404726,0.4090164106114069,-0.2090494909060264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8247837176230108,0.0021936963
-0.6961554777306835,-0.4247499219716027,-0.0267284739180945,-0.041267766949602,-0.8103174252624608,-1.6708668331018657,-4.125573147938181,1.8284044684577392,-0.1131259405165118,0,2.3036621052085557,0.0670041983241397,-0.7283930861669712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1122722402798875,0.0021159842
-0.5075059427600644,-0.267233167491426,-0.0263627508006242,-0.040438079435662,-1.880332574820764,-0.1334268941999576,0.05644855633397,0.8004781367960383,-0.1662704992592223,0,2.064726886349765,0.5752215546291638,0.3419292154594783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1991124472952121,0.0019626047
-0.6211793804987708,-0.4259232979172153,-0.0267002977247864,-0.0411845524194654,-1.7754291287856363,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.1669318003295502,0,2.689967529245067,0.7961242598354538,-0.6625221549842021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,0.0017963013
-0.3575537482962391,-0.4186613019073608,-0.0257828935726856,-0.0398100797242777,-2.0621652146149856,-0.585362727402751,0.05644855633397,-1.4481107137139326,-0.171801380938328,0,2.5397882628501915,0.3057461794987117,0.880390439205758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2135395354358594,0.0016441027
-0.5517660259647097,-0.4269303686106939,-0.0266872030083281,-0.0411501373043411,-1.8278808518032,-1.4277367962522614,-3.3456528558912724,-3.0542456069353405,-0.1680289589235032,0,2.274042068669896,0.0941373869931452,-0.6149225271601334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0101306566188737,0.0015982814
-0.6521372529042057,-0.267233167491426,-0.0267279070339635,-0.041270803398255,-1.3093081502362187,-1.7531019926245257,-4.707173589288732,-0.6771659649676569,-0.1392172736549014,0,2.267434405921997,0.0597252738857569,-0.7283816851153131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.1396734012180616,0.0015795211
-0.7150204312277454,-0.4271521089468727,-0.0266112899637652,-0.0408781665272964,-0.9012337451595714,0.0596469585923749,0.05644855633397,0.3507603666940441,-0.1215424995934117,0,2.3182455502365773,0.7535197878597173,-0.2422380616842286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4720826757067822,0.0015468658
-0.7082483966390565,-0.267233167491426,-0.0265578081252954,-0.040804158801852,-0.0934772106890875,-0.5574742819994141,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.9681152011227416,0.3179058529315635,-0.0902801773053205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1677650296679107,0.0015179508
-0.1206445906787331,-0.267233167491426,-0.0266390375665705,-0.0410333846536723,-2.10248310570782,-1.52999442939783,0.05644855633397,0.0295333880497625,-0.1722713555853541,0,2.444016337181864,0.0815939632114979,-0.4164981850918286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.057349772116796,0.0014758678
-0.6816439750406358,-0.4268287376232786,-0.0267174646585081,-0.0412238404712446,-1.2963700585585527,-1.449904534906196,-3.437588339496888,-0.2274481948656627,-0.1494974993845433,0,2.575168112311065,0.0912638972030591,-0.7080084079004034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.020947770721221,0.0014640605
-0.3575537482962391,-0.4274385235477703,-0.0267046950650597,-0.04121375958354,-2.0352399967993025,-1.6165201189825422,-4.745315635419817,-1.2553745265273637,-0.1714406712636037,0,2.32177385920649,0.0722950223031589,-0.6853286719773739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.092355187895034,0.0014506404
-0.3575537482962391,-0.4257754710264295,-0.0266171021107072,-0.0410231333471906,-0.0934772106890875,-1.4513347115935464,-3.612233816732573,0.4792511581517567,-0.1739055207075529,0,2.585805979858719,0.091081551814823,-0.3614642385005254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0216342011645763,0.0014062056
-0.3575537482962391,-0.4228374115720609,-0.0264723179779743,-0.0407249735812119,-0.0934772106890875,-1.2053443213692412,-2.3016505646461347,-0.9341475478830824,-0.1736951067306304,0,2.207476601039312,0.128477691078875,0.0834515720008873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8808582336277664,0.0013232953
-0.3575537482962391,1.4244695474871147,-0.0266642024141677,0.0451940363987155,-2.3209270481683006,-0.4659429740089749,0.05644855633397,1.3144413026268886,-0.0818644353737409,0,2.276895176878752,0.3613168517243385,1.4162702722889695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0043464127448851,0.0013143972
2.0639299153325914,3.3889898375090275,-0.0038865641405789,-0.027595454882,-2.6426309493426925,-0.3672607825817827,0.05644855633397,-1.576601505171645,-0.1752130932784284,0,2.1052519083928525,0.4147829116815814,2.8888725530496795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8030760017081701,0.0013031003
-0.6066678778087232,-0.267233167491426,-0.0261903325734874,-0.0409503469014953,-0.0934772106890875,-1.1638691974360735,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,1.015237153463947,0.1361497358505177,0.1621245618724405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.851977190103791,0.0012401006
-0.62601654806212,-0.267233167491426,-0.0265148247920938,-0.0407615206061227,-0.0934772106890875,-0.8220569691592773,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,1.1869115294981334,0.2195884865303808,0.0041762910352632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.53787602650288,0.0012186093
-0.3575537482962391,-0.4151411740705228,-0.0257973530821846,-0.0396133349068411,-2.1041265930290365,0.2255474543250459,0.2334426817304353,-0.6771659649676569,-0.1707493110537155,0,2.28614496286204,0.950278670532427,0.9204128509192382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2127720255921275,0.0011979743
-0.7000252117813629,-0.4244727465513793,-0.0266839200674595,-0.0410852663351244,-1.149505234109374,-0.6518659433645545,-1.2090594402507566,-0.2274481948656627,-0.1251495963406545,0,2.639249825339234,0.2785939314996032,-0.5650318357588172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3157528670283078,0.0011699939
-0.3575537482962391,-0.4214238169289212,-0.0265974522006556,-0.0409351189744491,-2.051674870011473,-1.232517678428903,-2.444730210600921,-0.4844297777810879,-0.1716510852405262,0,2.4460473406262424,0.1236871358174548,-0.2525010396756788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8988920484877208,0.0011644885
-0.3575537482962391,-0.4250363365725003,-0.0266903736407467,-0.0411772430144833,-2.06566199614949,-1.5292793410541548,-4.250333338238874,-0.8699021521542258,-0.1718164105081081,0,2.555619453916549,0.0816755979852934,-0.6393808601418769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.057042461937406,0.0011502589
