planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.1066422912858013,0.0,2.1738464468089485e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1188299817184643,0.0,2.298938161997301e-05,0.0003943972050777,0.0,0.0,0.3617900172117039,0.3503522563446944,0.625,False,True,False,False,0
0.2315661182205971,0.0,2.2983856420588824e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1371115173674588,0.0,2.298812043315706e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1614868982327848,0.0,4.627329250312843e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.295551492992078,0.0,4.6302119630350295e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.319926873857404,0.0,2.5017850472151137e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2407068860450944,0.0,2.501550826806436e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2285191956124314,0.0,3.4225125886221027e-06,0.0013636136202425,0.0,0.0,0.5927710843373495,0.3503522563446944,0.4875,False,True,False,False,0
0.2132845825716027,0.0,3.4221084082758463e-06,0.0013636136202425,0.0,0.0,0.5666092943201377,0.3503522563446944,0.6225625,False,True,False,False,0
0.1553930530164533,0.0,3.4218759895626207e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.6977452772699573,0.0,8.587900871192166e-05,0.0013636136202425,0.0,0.0,0.5666092943201377,0.3503522563446944,0.6225625,False,True,False,False,0
0.5941499085923218,0.0,8.591498256443394e-05,0.0013636136202425,0.0,0.0,0.5927710843373495,0.3503522563446944,0.4875,False,True,False,False,0
0.5697745277269957,0.0,8.589077378321906e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.109689213893967,0.0,1.5232121797600942e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.319926873857404,0.0,2.9768561038313443e-05,0.0013636136202425,0.0,0.0,0.0385542168674697,0.3503522563446944,0.62875,False,True,False,False,0
0.295551492992078,0.0,2.9759612617571656e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.8135283363802558,0.0,2.976814064270813e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1675807434491164,0.0,7.83256048263161e-08,0.0013636136202425,0.0,0.0,0.0385542168674697,0.3503522563446944,0.62875,False,True,False,False,0
0.0761730652041438,0.0,1.1482072885127402e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4113345521023765,0.0,1.1493243396925871e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1736745886654478,0.0,7.454923212233746e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.0944546008531382,0.0,7.451079595270831e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4399756246191346,0.0,0.000103138836746,0.0013636136202425,0.0,0.0,0.2581755593803787,0.3503522563446944,0.636875,False,True,False,False,0
0.4570383912248628,0.0,0.0001031209879497,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.603290676416819,0.0,0.0001030558986987,0.0013636136202425,0.0,0.0,0.2571428571428571,0.3503522563446944,0.6225625,False,True,False,False,0
0.4661791590493601,0.0,0.0001250782504155,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4052407068860451,0.0,0.0001250858235421,0.0018071633128187,0.0,0.0,0.0503304647160067,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001150031694515,0.0013636136202425,0.0,0.0,0.7318416523235802,0.4389895119704983,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000115101363355,0.0013636136202425,0.0,0.0,0.7318416523235802,0.4389895119704983,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001150100747496,0.0013636136202425,0.0,0.0,0.6963855421686747,0.3503522563446944,0.6875,False,True,False,False,0
0.3595368677635587,0.0,1.169371204414788e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2050578915295551,0.0,1.169653470035502e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.925447726952363e-05,0.0013636136202425,0.0,0.0,0.3462994836488813,0.2758052545066662,0.6225625,False,True,False,False,0
0.4996953077391833,0.0,2.925916167769718e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4631322364411944,0.0,0.0001066390986011,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4753199268738574,0.0,0.0001066318918193,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2894576477757465,0.0,0.0002074541687126,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2254722730042656,0.0,8.97379941370363e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.1432053625837904,0.0,8.97379941370363e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000137434277821,0.0013636136202425,0.0,0.0,0.7067125645438899,0.3739279788296462,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001375249971507,0.0013636136202425,0.0,0.0,0.7067125645438899,0.3739279788296462,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000137434277821,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.505789152955515,0.0,0.0001374336772559,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4858608561852529,0.0,0.0001374342838267,0.0013636136202425,0.0,0.0,0.6629948364888123,0.3503522563446944,0.49375,False,True,False,False,0
0.1675807434491164,0.0,1.422228258954853e-06,0.0013636136202425,0.0,0.0,0.6068846815834767,0.3503522563446944,0.38125,False,True,False,False,0
0.5027422303473491,0.0,6.888239036627767e-05,0.0013636136202425,0.0,0.0,0.6068846815834767,0.3503522563446944,0.38125,False,True,False,False,0
0.615478366849482,0.0,6.889700211638826e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.966579312311919e-05,0.0013636136202425,0.0,0.0,0.1993115318416523,0.2206197224694083,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.964189339273076e-05,0.0013636136202425,0.0,0.0,0.1993115318416523,0.2206197224694083,0.6225625,False,True,False,False,0
0.1035953686776355,0.0,2.5257607172651257e-06,0.0013636136202425,0.0,0.0,0.5569707401032702,0.3503522563446944,0.8,False,True,False,False,0
0.2528945764777574,0.0,2.182862038961117e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.3290676416819013,0.0,2.183318468475463e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2894576477757465,0.0,2.182862038961117e-06,0.0013636136202425,0.0,0.0,0.5153184165232358,0.3503522563446944,0.4812499999999999,False,True,False,False,0
0.3503960999390615,0.0,1.378260884290014e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.3103459445460085,0.0,1.3780386751843457e-06,0.0013636136202425,0.0,0.0,0.546643717728055,0.3503522563446944,0.675,False,True,False,False,0
0.2894576477757465,0.0,1.3775161835034496e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.63125,False,True,False,False,0
0.3552711761121268,0.0,1.377954596063282e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.2468007312614259,0.0,1.378092726047887e-06,0.0013636136202425,0.0,0.0,0.546643717728055,0.3432935288197372,0.640625,False,True,False,False,0
0.5728214503351614,0.0,7.806988408315625e-05,0.0013636136202425,0.0,0.0,0.546643717728055,0.3432935288197372,0.640625,False,True,False,False,0
0.6261126051188299,0.0,7.806088161155093e-05,0.0013636136202425,0.0,0.0,0.546643717728055,0.3503522563446944,0.675,False,True,False,False,0
0.6550883607556367,0.0,7.80545216266076e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4722730042656916,0.0,7.803006661368105e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.63125,False,True,False,False,0
0.9567336989640464,0.0,7.805502009568248e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.4295224680073126,0.0,9.488088575774898e-05,0.0013636136202425,0.0,0.0,0.6430292598967298,0.3503522563446944,0.53125,False,True,False,False,0
0.5027422303473491,0.0,3.506355118846531e-05,0.0013636136202425,0.0,0.0,0.7573149741824441,0.4687166055933567,0.713125,True,False,False,False,0
0.5971968312004874,0.0,7.438373438382648e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.6063375990249847,0.0,7.438377041773551e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,7.4383736846143586e-06,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.938900386322564e-05,0.0006592908502791,0.0,0.0,0.118760757314974,0.2118162282729918,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,4.978671874632255e-05,0.0007726064651709,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001518753473158,0.0017247519565338,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0036250672087073,0.0150430157847179,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001008418432038,0.0012332270815489,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0006363477709103,0.0044266671375887,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.224821384756334e-05,0.0003796808914554,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004181684574014,0.0040440429834088,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0016356881812681,0.0103279089001321,0.0,0.0,0.0540447504302925,0.2022200115799658,1.0,False,False,False,True,0
0.5027422303473491,0.0,0.0007306064712743,0.0048681565462577,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0007302321990725,0.0055303906592614,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0031576103572946,0.013094575861125,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.003478071621295,0.015861242822118,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.970854580419862e-05,0.001041915004459,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0041758385416342,0.0168178032075677,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0041592629434816,0.0138598241694848,0.0,0.0,0.5545611015490532,0.3503522563446944,0.4812499999999999,False,False,False,True,0
0.5027422303473491,0.0,0.0404719723306009,0.0768456464729411,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0318999678081665,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.200743882339412e-05,0.0012185107679266,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001446170370204,0.0019690427626641,0.0,0.0,0.0041308089500859,0.1524805608123074,0.60625,False,False,False,True,0
0.5027422303473491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003079887748988,0.0034156563917364,0.0,0.0,0.0701996557659208,0.3503522563446944,0.7771250000000001,False,True,False,False,0
0.5027422303473491,0.0,0.0044703556914175,0.0208353568264564,0.0,0.0,0.0701996557659208,0.3503522563446944,0.7771250000000001,False,True,False,False,0
0.5027422303473491,0.0,0.0001188347751114,0.0015128370403727,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.221167039059865e-05,0.0007917376728798,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0305913663735817,0.0707972415741746,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002145048035789,0.002498830053067,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.3826559119475148e-05,0.0002884397469971,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,1.382534314320372e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,5.540308392035126e-05,0.0008800355546137,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,3.017334194972037e-05,0.0004826950868115,0.0,0.0,0.5545611015490532,1.1657683773702576e-05,0.46875,False,False,False,True,0
0.5027422303473491,0.0,3.018979743484285e-05,0.0004679787731892,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,3.018781556984635e-05,0.0004770484372746,0.0,0.0,0.5545611015490532,0.0,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,7.553462832876635e-05,0.0009535141085298,0.0,0.0,0.5545611015490532,0.0,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,7.559528540896234e-05,0.0009094681818583,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.686133493775632e-05,0.0003208156369662,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.6856830699127906e-05,0.0002980539146865,0.0,0.0,0.5545611015490532,0.0,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,4.120572376358587e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.119167053906521e-05,0.0006004255957899,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001670361340869,0.0016894328038403,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0063447195259888,0.0266630170208883,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,0.0063056827912092,0.0263686907484422,0.0,0.0,0.5545611015490532,0.3503522563446944,0.76875,False,False,False,True,0
0.5027422303473491,0.0,0.0440614121048881,0.097006996135496,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.956736139267821e-05,0.0004871099808982,0.0,0.0,0.5545611015490532,0.3503522563446944,0.76875,False,False,False,True,0
0.5027422303473491,0.0,1.957192568782168e-05,0.0004532624595669,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,1.9570364218430484e-05,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002103669096923,0.0026312768756677,0.0,0.0,0.5545611015490532,0.3503522563446944,0.76875,False,False,False,True,0
0.5027422303473491,0.0,0.0002104870227224,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002109889750751,0.0025429789939339,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002270145756629,0.0022780853487324,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0043674308359325,0.0170238315982799,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0210597668424467,0.050797771361465,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0110783740418782,0.0340211738320397,0.0,0.0,0.5545611015490532,0.0647118026276419,0.6225625,False,False,False,True,0
0.5027422303473491,0.0,0.0114987696471969,0.0013636136202425,0.0,0.0,0.5545611015490532,0.3503522563446944,0.7625,False,False,False,True,0
