planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
4.59248,1.98,0.034411,0.006570842,0.24,6.20902,False,True,False,False,1498.6359591859266,0.5916320639308089,152.18749743183596,0
4067.484064,12.32,16.763449,70.0,0.04,6.20902,False,False,False,False,67.89895763367858,2.1751726634493016,0.014285714285714285,0
16.2,4.166399999999999,0.283,0.19164956,0.72,10.37,True,False,False,False,522.5785483758541,0.2239918036739529,5.2178570094290855,0
8.57613,2.8672,0.384214,0.33374402,0.37,8.15,True,False,False,False,448.4956169073079,0.3638458214211481,2.996308368311738,0
14.85045,3.9535999999999993,1.086215,1.6,0.4,8.15,True,False,False,False,266.73923297129846,0.2403042378006717,0.625,0
4.0,1.83,0.0818,0.03887748,0.1,9.89,False,True,False,False,972.0042057723412,0.6526896442792486,25.721831764816034,0
13.0,3.6624,0.101,0.04325804,0.08,11.45,True,False,False,False,874.7503179832981,0.26463423460513796,23.11708990976013,0
2.89,1.51,0.091101,0.050924025,0.1,9.84,False,True,False,False,921.0500359268841,0.8393962040121977,19.637096635625326,0
1.18,1.06,0.036467,0.012867898,0.17,9.84,False,True,False,False,1455.7767444717272,0.9907507539781161,77.71277018204528,0
1070.986,13.104,0.49,0.36605063,0.51,6.59,False,False,False,False,397.14285714285717,0.47596184626666627,2.731862529508555,0
8.2,2.7887999999999997,0.079,0.032580424,0.22,11.041,True,False,False,False,989.0796130810999,0.37806088190895043,30.693277656546154,0
3.34,2.13,0.03165,0.007939767,0.32,11.403,True,False,False,False,1562.6364079477728,0.3456269958277441,125.94828034626204,0
1.78,1.18,0.0197,0.003285421,0.19,10.8275,False,True,False,False,1980.6679896638882,1.0833629533691371,304.37499486367193,0
4.18,1.88,0.057,0.016427105,0.11,10.8275,False,True,False,False,1164.4138650509135,0.6290754457104881,60.87499897273439,0
10.5,3.2255999999999996,0.698,0.7058179,0.32,10.8275,True,False,False,False,332.7492494916394,0.31286556634432816,1.4167960319510173,0
794.5,13.216,1.151,1.9,0.07,12.4,False,False,False,False,259.12369869431416,0.3441864838224424,0.5263157894736842,0
522.4504880000001,13.44,5.23,18.5,0.17,12.4,False,False,False,False,121.56091250616204,0.2152025103118505,0.05405405405405406,0
11.73969,3.4495999999999998,0.091179,0.029295003,0.93,6.9,True,False,False,False,920.6559908405776,0.2859897127320419,34.135514510785335,0
730.9399999999999,13.328,4.5,11.2,0.37,9.99,False,False,False,False,131.05045677990682,0.3087356471031723,0.08928571428571429,0
23.54,5.1856,0.14339,0.08377823,0.06,11.945,True,False,False,False,734.150947354588,0.16881437197995638,11.936275091989888,0
21.09,4.860799999999999,0.36175,0.33566052,0.11,11.945,True,False,False,False,462.21126514635733,0.18363409677293166,2.979200532728722,0
7.6,2.6655999999999995,0.19394,0.13169062,0.12,11.945,True,False,False,False,631.2641124799219,0.4012625725066542,7.593555258529422,0
3.28,1.63,0.08208,0.036413416,0.21,11.945,False,True,False,False,970.344887542428,0.7573751133464968,27.462405614458145,0
2.02,1.23,0.03282,0.014784395,0.23,12.57,False,True,False,False,1534.530439090349,1.085515515079799,67.63888545997317,0
2.31,1.32,0.1264,0.11088296,0.17,12.57,False,True,False,False,781.9360911435865,1.0043617998163452,9.01851826466393,0
6.6,2.4528,0.089,0.03887748,0.31,12.062,True,False,False,False,931.8581171840474,0.44725738783466606,25.721831764816034,0
10.6,3.2479999999999998,0.142,0.06680356,0.11,7.7,True,False,False,False,737.7354004836426,0.3093554728288228,14.969262117168606,0
13.9,4.569599999999999,0.0355,0.009034907,0.02,12.332,True,False,False,False,1475.4708009672852,0.14567339538712043,110.68182550191165,0
1.86,1.264,0.01589,0.003285421,0.0,13.74,False,True,False,False,2205.3770321639386,0.9210256440159906,304.37499486367193,0
7.41,2.6319999999999997,0.0876,0.042436685,0.0,13.74,True,False,False,False,939.2749559752854,0.4064064137077433,23.564517350966504,0
146.18800000000002,14.223999999999998,0.337,0.5577002,0.44,15.18,False,False,False,False,478.88346897194043,0.050797985956409025,1.7930780731296134,0
63.56,9.318399999999999,1.292,4.4,0.02,15.18,False,False,False,False,244.57583171953092,0.07855246929958802,0.22727272727272727,0
1.84,1.217,0.035,0.010677618,0.0,10.91,False,True,False,False,1485.9725050330794,1.0208127559927584,93.65384676619823,0
3.4,1.66,0.061,0.024914443,0.0,10.91,False,True,False,False,1125.5890989486932,0.7432837752519733,40.1373612887914,0
6.1,2.3407999999999998,0.204,0.15249829,0.0,10.91,True,False,False,False,615.5023454503663,0.47559459316909364,6.55745057862616,0
8.4,2.8335999999999997,0.0287,0.007118412,0.08,11.938,True,False,False,False,1640.9821143606557,0.36920166807278,140.48077014929734,0
0.546,0.718,0.0071,0.00082135526,0.0,10.153,False,False,True,False,3299.253009778912,1.4750926871518175,1217.499964631626,0
8.0,2.7439999999999998,0.026,0.008213553,0.07,13.04,True,False,False,False,1724.0828107899974,0.3872020659764071,121.74999053393823,0
1.75,1.09,0.0252,0.007118412,0.0,12.675,False,True,False,False,1751.2353916094194,1.3513210901068622,140.48077014929734,0
5.71,2.2512,0.081,0.04106776,0.0,12.675,True,False,False,False,976.792432807566,0.5004882292597036,24.350001071400047,0
1.71,1.17,0.05402,0.019164955,0.0,9.65,False,True,False,False,1196.1000429926812,1.0676736515000815,52.17857281689417,0
7.14,2.5648,0.0608,0.01889117,0.12,10.166,True,False,False,False,1127.4388768587996,0.423192241194305,52.934783816989636,0
2.47,1.38,0.029,0.007118412,0.0,10.844,False,True,False,False,1632.4722102508756,0.9398524850156315,140.48077014929734,0
6.26,2.3743999999999996,0.089,0.037508555,0.05,10.844,True,False,False,False,931.8581171840474,0.46764110970297157,26.660584498656373,0
2.69,1.45,0.07879,0.035318274,0.06,7.49,False,True,False,False,990.3968392648425,0.8823650006150314,28.313954413514093,0
7.6,2.6319999999999997,0.2324,0.13908282,0.45,8.31,True,False,False,False,576.6691704832905,0.41682709098230075,7.189960629213587,0
53.825786,8.3888,1.4,2.1,0.11,8.31,False,False,False,False,234.9528828145276,0.09117816745651174,0.47619047619047616,0
11.07,3.3263999999999996,0.111,0.0550308,0.11,11.66,True,False,False,False,834.4173130108533,0.30076285928718743,18.171642062263317,0
16.57,4.2223999999999995,0.082,0.0366872,0.37,12.903,True,False,False,False,970.8181111197136,0.2201123395012751,27.257463093394968,0
6.043,2.3295999999999997,0.062,0.020260096,0.04,9.81,True,False,False,False,1116.4748671744735,0.47797867537058314,49.35810768122718,0
32.422,6.272,4.819,14.0,0.12,9.81,True,False,False,False,126.63866766413999,0.13140795368648875,0.07142857142857142,0
5.223,2.14,0.178,0.09883641,0.07,9.81,True,False,False,False,658.9231937645684,0.532940476375115,10.117728881492155,0
22.1,4.166399999999999,0.0291,0.007118412,0.14,10.67,True,False,False,False,1629.6648612943268,0.3055690655058247,140.48077014929734,0
13.2,3.6959999999999997,0.068,0.026283368,0.1,11.49,True,False,False,False,1066.0813344978449,0.2614436171950087,38.04687435795899,0
2.82,1.305,0.01734,0.0041067763,0.05,11.39,False,True,False,False,2111.15562793267,1.2688712967982767,243.4999929263252,0
1271.2,12.991999999999999,43.5,259.9,0.0,5.18799,False,False,False,False,42.15025122298703,0.5796767055719333,0.0038476337052712585,0
5.2,2.13,0.422,0.38439423,0.45,9.05,True,False,False,False,427.94560490592005,0.5381019096719369,2.6014958653255538,0
5.36,2.17,0.06661,0.023819301,0.08,9.71,True,False,False,False,1077.1472551503282,0.5245484259485886,41.98276011542068,0
15.8,4.0992,0.04061,0.014784395,0.0,10.57,True,False,False,False,1379.5209529366466,0.22938222589547588,67.63888545997317,0
5.5,2.21,0.0721,0.035318274,0.0,10.57,True,False,False,False,1035.3261025861634,0.509548900064583,28.313954413514093,0
1.7,1.17,0.02815,0.008487337,0.0,10.57,False,True,False,False,1656.9354751283763,1.0614299459357537,117.82258675483253,0
2.82,1.49,0.078361,0.039972622,0.13,10.066,False,True,False,False,993.1041829146303,0.8524919821919866,25.01712296981669,0
104.23840000000001,12.432,1.135,1.6,0.3,9.7,False,False,False,False,260.9437294819462,0.05425062329215517,0.625,0
5.6,2.23,0.0505,0.019712524,0.13,10.602,True,False,False,False,1237.0837633821577,0.5049791394019261,50.72917095750905,0
3.8,1.77,0.125,0.07693361,0.02,10.602,False,True,False,False,786.3027406794408,0.6852732788685344,12.998220153714351,0
2.7,1.45,0.213,0.17029431,0.02,10.602,False,True,False,False,602.3584321242408,0.8856451679035632,5.872186804127513,0
2.7,1.45,0.156,0.10677618,0.03,10.602,False,True,False,False,703.8538601231484,0.8856451679035632,9.365384676619824,0
4.6,1.99,0.549,0.7014374,0.08,10.602,False,True,False,False,375.19636631623104,0.5837119741786125,1.425643970509699,0
11.09,3.3263999999999996,0.039,0.012867898,0.2,9.38,True,False,False,False,1407.7077202462967,0.3013062429534696,77.71277018204528,0
1836.8458640000001,12.767999999999999,1.734535,2.9,0.32,9.58,False,False,False,False,211.08300203872247,0.8824784172950378,0.3448275862068966,0
4270.628180000001,12.32,9.67808,38.1,0.3,9.58,False,False,False,False,89.36144689986891,2.2838082526516432,0.026246719160104987,0
3.79832,1.77,0.039322,0.009856262,0.19,9.58,False,True,False,False,1401.9321535965023,0.6849703159452452,101.4583419150181,0
6.69167,2.4752,0.180707,0.0971937,0.15,9.58,True,False,False,False,653.9692196783902,0.44126921134944835,10.288732705926414,0
7764.25125,11.984,10.121898,47.3,0.38,10.129,False,False,False,False,87.38035758824098,4.511221792876321,0.021141649048625793,0
4.4,1.93,0.08,0.04791239,0.08,10.94,False,True,False,False,982.878425849301,0.6120413289253376,20.871428037716342,0
8.7,2.8895999999999997,0.176,0.15687884,0.1,10.94,True,False,False,False,662.6564995256866,0.3605836800286789,6.374345960232751,0
9.0,2.9455999999999998,0.1344,0.066255994,0.0,9.98,True,False,False,False,758.3071685700735,0.35214473209968955,15.092974078692412,0
17.2,4.311999999999999,0.163,0.104312114,0.17,9.15,True,False,False,False,688.5745924191173,0.21453205375980575,9.586614264187954,0
16.0,4.1328,1.165,2.0,0.4,9.15,True,False,False,False,257.5620263643162,0.22666622730584585,0.5,0
13.64,3.7632,0.119,0.05338809,0.12,9.84,True,False,False,False,805.8817395569033,0.2559425367725429,18.730769353239648,0
2.96,1.53,0.029,0.006570842,0.24,9.22,False,True,False,False,1632.4722102508756,0.8264515882249635,152.18749743183596,0
216.104,14.0,3.56,10.0,0.08,8.66,False,False,False,False,147.33970532088404,0.07875510204081633,0.1,0
286.02000000000004,13.888,2.409,5.2,0.04,10.41,False,False,False,False,179.11270630754709,0.10677689281137333,0.1923076923076923,0
223.0956,14.0,4.974,19.4,0.1,10.41,False,False,False,False,124.64989168299435,0.0813030612244898,0.051546391752577324,0
1404.676,12.879999999999999,0.11,0.04325804,0.04,6.12,False,False,False,False,838.2015379261829,0.6573982946511391,23.11708990976013,0
723.1856799999999,13.328,0.208317,0.16728269,0.03,10.16,False,False,False,False,609.0913607950833,0.3054603645860778,5.977904826853274,0
226.97276,14.0,0.12959,0.08240931,0.26,10.16,False,False,False,False,772.252016470443,0.08271602040816327,12.13455130251667,0
6.83,2.5088,0.020807,0.005201916,0.21,10.16,True,False,False,False,1927.2589107883887,0.4325363197051378,192.23686041835356,0
14.6,3.9199999999999995,0.3343,0.34031487,0.06,10.16,True,False,False,False,480.81344972560055,0.2423788132495815,2.9384552017959136,0
4.2,1.88,0.068,0.025462013,0.0,7.56,False,True,False,False,1066.0813344978449,0.6320853760727393,39.27419250001954,0
7.6,2.6655999999999995,0.12,0.059685145,0.0,7.56,True,False,False,False,802.5168741735798,0.4012625725066542,16.75458776216427,0
718.228,13.328,0.63965,0.77864474,0.35,10.05,False,False,False,False,347.59505852187414,0.303366331501378,1.2842827397768077,0
66.738,9.5872,0.88,2.1,0.46,12.71,False,False,False,False,296.3489957342985,0.07573520853351462,0.47619047619047616,0
9.65,3.0688,0.1139,0.050102666,0.29,11.297,True,False,False,False,823.7263028148841,0.33390395014800656,19.95901774967424,0
19.66,4.6704,0.291,0.20232718,0.44,9.4,True,False,False,False,515.345278443245,0.19298398966263094,4.942489684282656,0
3050.972162,12.432,12.341073,52.7,0.16,9.37,False,False,False,False,79.13495054520469,1.5878710862361107,0.018975332068311195,0
4.91,1.577,0.0188,0.003285421,0.0,10.37,False,True,False,False,2027.5233818207344,1.251948350038057,304.37499486367193,0
0.84,1.241,0.03925,0.009856262,0.0,10.37,False,True,False,False,1403.217413047691,0.4395051228615091,101.4583419150181,0
4.04,2.022,0.05591,0.016974675,0.0,10.37,True,False,False,False,1175.7095605828858,0.48869501767232976,58.91128990687597,0
13.02,3.6624,0.039435,0.010403832,0.11,10.03,True,False,False,False,1399.9221119814329,0.26504136419683816,96.11843020917678,0
5.63,2.2399999999999998,0.0905,0.038056124,0.36,9.56,True,False,False,False,924.1032684872018,0.5009153493986882,26.2769797575812,0
6.624,2.464,0.091,0.042436685,0.05,9.62,True,False,False,False,921.5610263431962,0.44279041712209194,23.564517350966504,0
6260.66,16.464,0.0338,0.0046543465,0.0,12.316,False,False,False,False,1512.120655152771,1.4028590777638037,214.85293370401195,0
6356.0,33.599999999999994,100.0,1195.9,0.0,11.593,False,False,False,False,27.8,0.16755834278155715,0.0008361903169161301,0
5084.8,20.16,320.0,6037.4,0.0,12.416,False,False,False,False,15.540672443623537,0.6205864547465076,0.00016563421340312057,0
3591.1400000000003,14.167999999999997,2000.0,155788.8,0.0,14.146,False,False,False,False,6.216268977449415,1.2627189316979843,6.418946676526169e-06,0
26.69772,4.3568,0.05254,0.013415469,0.22,9.46,True,False,False,False,1212.8295273882304,0.3228280790998136,74.54081553168213,0
730.9399999999999,13.328,4.13,9.3,0.6,9.46,False,False,False,False,136.79485710282418,0.3087356471031723,0.1075268817204301,0
67.0558,10.740799999999998,0.0384,0.008761123,0.0,12.665,False,False,False,False,1418.662809361924,0.054116096014343924,114.14061873118321,0
270.44780000000003,14.2464,0.04383,0.007939767,0.01,10.421,False,False,False,False,1327.8807057134227,0.09353368633055799,125.94828034626204,0
4538.184,12.32,1.258,1.2219027,0.66,10.421,False,False,False,False,247.85887568846846,2.4268893554792315,0.8183957691557601,0
1093.232,15.903999999999998,0.0596,0.012594113,0.11,9.988,False,False,False,False,1138.7323695214664,0.27176481858532964,79.402177827053,0
616.532,11.872,0.0965,0.029842572,0.19,12.41,False,False,False,False,894.9136641717141,0.3684545797410765,33.50917608576097,0
1332.5354,14.436799999999998,0.0413,0.007665982,0.04,10.911,False,False,False,False,1367.9485710282415,0.4428594692277654,130.44643204223541,0
184.32399999999998,11.76,0.0882,0.028199865,0.35,10.375,False,False,False,False,936.0746912850486,0.11333392281434763,35.46116266868653,0
1080.52,13.104,5.6,15.3,0.39,10.375,False,False,False,False,117.4764414072638,0.4801988953432241,0.06535947712418301,0
62.60660000000001,11.144,0.0559,0.015058179,0.08,12.597,False,False,False,False,1175.8147177371218,0.045237313826276514,66.40909236103516,0
92.7976,12.678399999999998,0.0466,0.0109514035,0.07,12.826,False,False,False,False,1287.8101318215809,0.04553479605397271,91.31249706943954,0
166.845,14.772799999999998,0.05561,0.0123203285,0.0,9.827,False,False,False,False,1178.8766029385533,0.0517517144251722,81.16666694398612,0
2302.7788,9.7104,0.0361,0.007939767,0.02,11.231,False,False,False,False,1463.157894736842,2.515016636089497,125.94828034626204,0
1547.6860000000001,12.432,0.0494,0.011225188,0.23,11.459,False,False,False,False,1250.7811324510562,0.8054894372951088,89.08536765709403,0
784.9660000000001,12.879999999999999,0.0414,0.008761123,0.02,9.763,False,False,False,False,1366.2954603687135,0.36736963524622485,114.14061873118321,0
425.85200000000003,12.208,0.0232,0.003285421,0.11,11.937,False,False,False,False,1825.1594167501435,0.23405888369437036,304.37499486367193,0
238.35000000000002,14.559999999999999,0.04651,0.009308693,0.07,11.762,False,False,False,False,1289.0555295430597,0.077220219420267,107.42646685200597,0
180.82819999999998,12.712,0.0466,0.010130048,0.02,13.146,False,False,False,False,1287.8101318215809,0.08802874426566216,98.71621536245436,0
22.2481,7.055999999999999,0.0479,0.011498973,0.12,11.757,True,False,False,False,1270.2144214301718,0.06333112627377076,86.96428802815696,0
197.036,11.424,0.04,0.008213553,0.0,12.052,False,False,False,False,1390.0,0.1321572518376824,121.74999053393823,0
198.9428,13.574399999999999,0.0434,0.009034907,0.05,13.098,False,False,False,False,1334.4427028497475,0.07953646751444994,110.68182550191165,0
279.664,13.104,0.0667,0.015605749,0.09,11.825,False,False,False,False,1076.4202988006891,0.12428677291236387,64.0789493666725,0
2764.8599999999997,10.6512,0.06814,0.015331964,0.52,8.72,False,False,False,False,1064.98558949918,2.28811330605884,65.22321602111771,0
263.774,16.128,0.0419,0.007665982,0.04,10.352,False,False,False,False,1358.1188731139675,0.06287680144526384,130.44643204223541,0
721.4060000000001,12.208,0.061,0.0136892535,0.25,11.667,False,False,False,False,1125.5890989486932,0.39650273581061246,73.05000232481632,0
216.104,22.176,0.03397,0.006023272,0.16,11.439,False,False,False,False,1508.332269399935,0.01981587101932876,166.02271987716975,0
292.37600000000003,20.72,0.04995,0.009582478,0.0,11.032,False,False,False,False,1243.8758889966584,0.03286793859944231,104.3571401885817,0
1058.2740000000001,13.4064,0.06774,0.015058179,0.43,10.403,False,False,False,False,1068.1252943934887,0.4391992675253069,66.40909236103516,0
335.59680000000003,14.9184,0.04978,0.009856262,0.02,12.389,False,False,False,False,1245.998013085856,0.10107670328822949,101.4583419150181,0
587.35796,14.302399999999999,0.0241,0.003559206,0.06,12.146,False,False,False,False,1790.75542139431,0.20075949703970775,280.9615402985947,0
371.50820000000004,13.193599999999998,0.0379,0.007665982,0.06,13.427,False,False,False,False,1427.9900814862892,0.1617627288674999,130.44643204223541,0
